Dataset,Mode,Anomaly_ID,Trace_ID,Fitness_Pre,Fitness_Post,Delta,Outcome
fineExp,ISOLATED,Sub19,V7014,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A44976,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V7190,0.8750,0.7500,-0.1250,WORSENED
fineExp,ISOLATED,Sub19,V7212,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V7360,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V7396,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V7422,0.8750,0.7500,-0.1250,WORSENED
fineExp,ISOLATED,Sub19,V7491,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V7557,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V7616,0.6667,0.6667,0.0000,UNCHANGED
fineExp,ISOLATED,Sub19,V7629,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A45118,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V7720,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V8004,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V8051,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V8087,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V8101,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V8150,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V8186,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A45298,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V8241,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V8351,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A45407,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V8458,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V8517,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V8519,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V8629,0.8889,0.7778,-0.1111,WORSENED
fineExp,ISOLATED,Sub19,A45548,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V8642,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V8742,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V8832,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A45571,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V8906,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,A527,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V8951,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A5641,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V9212,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,V9279,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V9286,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A12593,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A578,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V9291,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V9380,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V9390,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V9414,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V9464,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V9560,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,V9635,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A5871,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V9689,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V9693,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,V9791,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A5889,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A5921,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,A5931,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A6040,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A6190,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A6599,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A661,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A12614,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A6631,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A6670,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A6688,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A6690,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A6697,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A6735,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A6819,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A6833,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A12714,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A694,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A701,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A7030,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A728,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A7334,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A738,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A7914,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A7937,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A1278,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A7988,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A805,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A8153,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A838,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A8685,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A8704,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,A8733,0.8889,0.7778,-0.1111,WORSENED
fineExp,ISOLATED,Sub19,A1280,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A8866,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,A8870,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A889,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A8997,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A9043,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A910,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A9232,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A9304,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A12824,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A9312,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A9397,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A94,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A9405,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A956,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A9669,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A9845,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C10483,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C10558,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A10236,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A12846,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C12880,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C12906,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C13062,0.9375,0.8750,-0.0625,WORSENED
fineExp,ISOLATED,Sub19,C13369,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A12866,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C13675,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C14384,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C14494,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,C14585,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C14586,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C15517,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A131,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C15727,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C15795,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C15862,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C15912,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C15935,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C16075,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C16115,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C16140,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C16280,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C16549,0.8750,0.7500,-0.1250,WORSENED
fineExp,ISOLATED,Sub19,A13159,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C17405,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C17510,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C17511,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C17522,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C17601,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C17771,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C17985,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18159,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A13162,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18160,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18199,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18210,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18212,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18263,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18395,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18440,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18442,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A13217,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,C18511,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18512,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18513,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18514,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18515,0.8889,0.7778,-0.1111,WORSENED
fineExp,ISOLATED,Sub19,C18549,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18557,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,C18594,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18615,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18621,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A1327,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,C18628,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18629,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18630,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18631,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18642,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18792,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18793,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A13344,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18848,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18902,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub19,C18930,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18931,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18932,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18933,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18934,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18966,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18967,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C18968,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A13348,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C19046,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C19060,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,C19072,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C19173,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C19250,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C19370,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C19446,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C19451,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A13412,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C19592,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C19682,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C19817,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C19824,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C19908,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C19979,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C20411,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C20497,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A10411,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A13515,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C20535,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C20653,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C20689,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C21131,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C21277,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C21363,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,C21507,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A13531,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C21597,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C21624,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C21641,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C21661,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C21662,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C21663,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C21664,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C21665,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C21666,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C21667,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A13554,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C21669,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C21732,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C21733,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C21740,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,C21748,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C21865,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,C21944,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C21947,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C22121,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C22209,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,A13601,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C22235,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C22255,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C22633,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C22657,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,C22816,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,L2104,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,L2115,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N100003,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N100142,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N100158,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N100159,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N100176,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N100184,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N100275,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N100307,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N100400,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A13648,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N100409,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N100563,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N100583,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N100622,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N100684,0.7000,0.8000,0.1000,IMPROVED
fineExp,ISOLATED,Sub19,N100739,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A13728,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N100755,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N100780,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N100830,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N100866,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N101006,0.7500,0.7500,0.0000,UNCHANGED
fineExp,ISOLATED,Sub19,N101306,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N101313,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,A13777,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N101539,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N101777,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N101855,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N101886,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N102113,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N102155,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N102208,0.7500,0.7500,0.0000,UNCHANGED
fineExp,ISOLATED,Sub19,N102385,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,A13911,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N102397,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N102448,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N102705,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N102712,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N102852,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N102853,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub19,N102858,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N102943,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N19986,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N21466,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N22066,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N22693,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N22767,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N22795,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N23273,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A10619,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,A14001,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N23967,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N24544,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,A14156,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N25251,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N25529,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N25711,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N25727,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N25891,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N25917,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N26118,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N26152,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N26165,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N26238,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N26679,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N26723,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N26789,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N27039,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N27060,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N27099,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N27209,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A14298,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N27396,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N27721,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N27740,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N27981,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N28112,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N28183,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N28235,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N28245,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N28316,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A14314,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N28452,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N28502,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N28758,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N28853,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N29007,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N29068,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N29089,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N29100,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A14432,0.8571,0.7143,-0.1429,WORSENED
